# started on Sat Nov  4 19:07:45 2023

     0.500549393;18.41;Joules;power/energy-pkg/;500598533;100.00;;
     0.500549393;3.57;Joules;power/energy-ram/;500597258;100.00;;
     1.001233182;18.25;Joules;power/energy-pkg/;500676452;100.00;;
     1.001233182;3.59;Joules;power/energy-ram/;500674411;100.00;;
     1.501851745;17.74;Joules;power/energy-pkg/;500627758;100.00;;
     1.501851745;3.52;Joules;power/energy-ram/;500629613;100.00;;
     2.002501465;17.89;Joules;power/energy-pkg/;500640494;100.00;;
     2.002501465;3.46;Joules;power/energy-ram/;500638358;100.00;;
     2.503117377;17.96;Joules;power/energy-pkg/;500630491;100.00;;
     2.503117377;3.60;Joules;power/energy-ram/;500632801;100.00;;
     3.003783748;17.52;Joules;power/energy-pkg/;500662232;100.00;;
     3.003783748;3.46;Joules;power/energy-ram/;500661519;100.00;;
     3.504433980;17.66;Joules;power/energy-pkg/;500655170;100.00;;
     3.504433980;3.52;Joules;power/energy-ram/;500655951;100.00;;
     4.005086659;17.56;Joules;power/energy-pkg/;500650557;100.00;;
     4.005086659;3.52;Joules;power/energy-ram/;500649923;100.00;;
     4.505734148;17.82;Joules;power/energy-pkg/;500653625;100.00;;
     4.505734148;3.59;Joules;power/energy-ram/;500654370;100.00;;
     5.006388116;17.46;Joules;power/energy-pkg/;500650911;100.00;;
     5.006388116;3.52;Joules;power/energy-ram/;500650190;100.00;;
     5.507031585;18.18;Joules;power/energy-pkg/;500645319;100.00;;
     5.507031585;3.54;Joules;power/energy-ram/;500645317;100.00;;
     6.007706198;18.09;Joules;power/energy-pkg/;500682341;100.00;;
     6.007706198;3.50;Joules;power/energy-ram/;500683193;100.00;;
     6.508361221;17.51;Joules;power/energy-pkg/;500652965;100.00;;
     6.508361221;3.54;Joules;power/energy-ram/;500652217;100.00;;
     7.009013308;17.44;Joules;power/energy-pkg/;500653365;100.00;;
     7.009013308;3.56;Joules;power/energy-ram/;500653385;100.00;;
     7.509666174;18.20;Joules;power/energy-pkg/;500656905;100.00;;
     7.509666174;3.50;Joules;power/energy-ram/;500657419;100.00;;
     8.010322946;17.28;Joules;power/energy-pkg/;500653120;100.00;;
     8.010322946;3.46;Joules;power/energy-ram/;500652239;100.00;;
     8.510974218;17.86;Joules;power/energy-pkg/;500658085;100.00;;
     8.510974218;3.65;Joules;power/energy-ram/;500659303;100.00;;
     9.011677519;17.38;Joules;power/energy-pkg/;500704832;100.00;;
     9.011677519;3.35;Joules;power/energy-ram/;500704205;100.00;;
     9.512308898;17.29;Joules;power/energy-pkg/;500622358;100.00;;
     9.512308898;3.65;Joules;power/energy-ram/;500621813;100.00;;
    10.012959504;19.81;Joules;power/energy-pkg/;500663251;100.00;;
    10.012959504;3.52;Joules;power/energy-ram/;500664462;100.00;;
    10.513611034;19.43;Joules;power/energy-pkg/;500649849;100.00;;
    10.513611034;3.71;Joules;power/energy-ram/;500649552;100.00;;
    11.014063757;17.37;Joules;power/energy-pkg/;500561844;100.00;;
    11.014063757;3.47;Joules;power/energy-ram/;500561727;100.00;;
    11.514838961;17.20;Joules;power/energy-pkg/;500664776;100.00;;
    11.514838961;3.45;Joules;power/energy-ram/;500664165;100.00;;
    12.015488907;17.66;Joules;power/energy-pkg/;500653350;100.00;;
    12.015488907;3.57;Joules;power/energy-ram/;500653410;100.00;;
    12.516143656;17.39;Joules;power/energy-pkg/;500659700;100.00;;
    12.516143656;3.59;Joules;power/energy-ram/;500660188;100.00;;
